metro_nonmetro,year,county_name,state_abbr,geoId,value
Metropolitan,2011,Alameda County,CA,us-ca-001,0.32508315070949
Metropolitan,2011,Butte County,CA,us-ca-007,0.3634552161562
Metropolitan,2011,Contra Costa County,CA,us-ca-013,0.33282842736243
Metropolitan,2011,El Dorado County,CA,us-ca-017,0.30461757413358
Metropolitan,2011,Fresno County,CA,us-ca-019,0.4155816224448
Metropolitan,2011,Imperial County,CA,us-ca-025,0.40445188890121
Metropolitan,2011,Kern County,CA,us-ca-029,0.41474867772721
Metropolitan,2011,Kings County,CA,us-ca-031,0.3955230249122
Metropolitan,2011,Los Angeles County,CA,us-ca-037,0.35446788724719
Metropolitan,2011,Madera County,CA,us-ca-039,0.38993122163477
Metropolitan,2011,Marin County,CA,us-ca-041,0.26485043843202
Metropolitan,2011,Merced County,CA,us-ca-047,0.43539585025591
Metropolitan,2011,Monterey County,CA,us-ca-053,0.37968812669397
Metropolitan,2011,Napa County,CA,us-ca-055,0.32126579847389
Metropolitan,2011,Orange County,CA,us-ca-059,0.34688362473194
Metropolitan,2011,Placer County,CA,us-ca-061,0.32289538180315
Metropolitan,2011,Riverside County,CA,us-ca-065,0.38910102076995
Metropolitan,2011,Sacramento County,CA,us-ca-067,0.35773883903215
Metropolitan,2011,San Benito County,CA,us-ca-069,0.38605507262224
Metropolitan,2011,San Bernardino County,CA,us-ca-071,0.40766472345279
Metropolitan,2011,San Diego County,CA,us-ca-073,0.35371918052802
Metropolitan,2011,San Francisco County,CA,us-ca-075,0.22800109776775
Metropolitan,2011,San Joaquin County,CA,us-ca-077,0.3987875527175
Metropolitan,2011,San Luis Obispo County,CA,us-ca-079,0.34303078720728
Metropolitan,2011,San Mateo County,CA,us-ca-081,0.29930637332741
Metropolitan,2011,Santa Barbara County,CA,us-ca-083,0.38599023804589
Metropolitan,2011,Santa Clara County,CA,us-ca-085,0.33032175788567
Metropolitan,2011,Santa Cruz County,CA,us-ca-087,0.35608823370676
Metropolitan,2011,Shasta County,CA,us-ca-089,0.31756859691589
Metropolitan,2011,Solano County,CA,us-ca-095,0.34668383460473
Metropolitan,2011,Sonoma County,CA,us-ca-097,0.31689830342012
Metropolitan,2011,Stanislaus County,CA,us-ca-099,0.39319646651797
Metropolitan,2011,Sutter County,CA,us-ca-101,0.37260064549006
Metropolitan,2011,Tulare County,CA,us-ca-107,0.43334999105984
Metropolitan,2011,Ventura County,CA,us-ca-111,0.35833011541597
Metropolitan,2011,Yolo County,CA,us-ca-113,0.42583551629301
Metropolitan,2011,Yuba County,CA,us-ca-115,0.39671665483103
Metropolitan,2017,Alameda County,CA,us-ca-001,0.30097047462131
Metropolitan,2017,Butte County,CA,us-ca-007,0.35207164963789
Metropolitan,2017,Contra Costa County,CA,us-ca-013,0.3173026436399
Metropolitan,2017,El Dorado County,CA,us-ca-017,0.28252303867254
Metropolitan,2017,Fresno County,CA,us-ca-019,0.39431730230873
Metropolitan,2017,Imperial County,CA,us-ca-025,0.39695593947443
Metropolitan,2017,Kern County,CA,us-ca-029,0.40109292353632
Metropolitan,2017,Kings County,CA,us-ca-031,0.38815311986044
Metropolitan,2017,Los Angeles County,CA,us-ca-037,0.32693072301019
Metropolitan,2017,Madera County,CA,us-ca-039,0.37777777777778
Metropolitan,2017,Marin County,CA,us-ca-041,0.26746647035819
Metropolitan,2017,Merced County,CA,us-ca-047,0.41448072104417
Metropolitan,2017,Monterey County,CA,us-ca-053,0.36846673807853
Metropolitan,2017,Napa County,CA,us-ca-055,0.30552817275983
Metropolitan,2017,Orange County,CA,us-ca-059,0.32437188986937
Metropolitan,2017,Placer County,CA,us-ca-061,0.3045001800072
Metropolitan,2017,Riverside County,CA,us-ca-065,0.36282941585612
Metropolitan,2017,Sacramento County,CA,us-ca-067,0.33382706968035
Metropolitan,2017,San Benito County,CA,us-ca-069,0.36327998500111
Metropolitan,2017,San Bernardino County,CA,us-ca-071,0.38087609960306
Metropolitan,2017,San Diego County,CA,us-ca-073,0.33091682616832
Metropolitan,2017,San Francisco County,CA,us-ca-075,0.20964567498551
Metropolitan,2017,San Joaquin County,CA,us-ca-077,0.37740090837157
Metropolitan,2017,San Luis Obispo County,CA,us-ca-079,0.33669975974497
Metropolitan,2017,San Mateo County,CA,us-ca-081,0.28700504289737
Metropolitan,2017,Santa Barbara County,CA,us-ca-083,0.38415245284382
Metropolitan,2017,Santa Clara County,CA,us-ca-085,0.31425012007999
Metropolitan,2017,Santa Cruz County,CA,us-ca-087,0.3499778601567
Metropolitan,2017,Shasta County,CA,us-ca-089,0.30084004493654
Metropolitan,2017,Solano County,CA,us-ca-095,0.32127610171479
Metropolitan,2017,Sonoma County,CA,us-ca-097,0.29073168005142
Metropolitan,2017,Stanislaus County,CA,us-ca-099,0.37260399787935
Metropolitan,2017,Sutter County,CA,us-ca-101,0.35377629913269
Metropolitan,2017,Tulare County,CA,us-ca-107,0.41896954942035
Metropolitan,2017,Ventura County,CA,us-ca-111,0.33667911407186
Metropolitan,2017,Yolo County,CA,us-ca-113,0.41566755250347
Metropolitan,2017,Yuba County,CA,us-ca-115,0.37594448314667
